0,"Morphine the BAND that is, not morphine the drug.And that's how I told people too."
0,"So, I used to write music in my undergrad days and I wrote a song that was inspired by Morphine."
0,@DcntTcuchThat -saber. I can fight anyone who tries to attack us. I just need you to stay strong. I'll give you another dose of morphine-
0,"@DcntTcuchThat There's some morphine in the kit. I'll get you that once we've seen how bad the break is. Until then, feel free to-"
0,@DcntTcuchThat -thigh and injected the morphine} This should help. But I can't do anything about the break. All we can do is keep it raised.
0,@wyomingbroncos Nor do I...I hate those drugs & avoid them if I can. But morphine?? was the ONLY thing that took away my back pain.
0,"@wyomingbroncos Yep - I was in the hospital. And that morphine was so, so wonderful...But I am VERY careful"
0,@alyssablea OH NO YOU DIDNT WITH ALBERT AND THE MORPHINE!!!!!!I like had...nightmares from that episode.
0,"@Chacron I'd probably be on cloud nine with a morphine drip, but the pills were barely effective."
0,"@Chacron Hydromorphone, not morphine.  I think.  And heh.  Trust me, the tradeoff is not worth it.  :D"
0,"@Chacron If I recall correctly, some people cannot convert the oral opioids to morphine in their bodies."
0,"Woke up earlier  to find Ralph Mctell standing in my living room singing Streets of London,I think it was the Morphine kicking in.."
0,"Nurse,just came along squirted what I hope is morphine down my throat,and said,'That will take 20 minutes'.......Hope it was morphine!"
0,I'm getting as bad as Sherlock for this Morphine lark!
0,"Just had another treatment,I'll  be halfway through tomorrow!!!!!!!! Ha! Pass me the morphine s'il vous plait...."
0,"""I'm fine, you use the first aid kit. Maybe there's some morphine or something for you."" @alexanderlightv"
0,"""Morphine. I checked it earlier. Just try to get some sleep."" [He kisses @alexanderlightv's forehead.]"
0,"[He kisses him, injecting @alexanderlightv with a small syringe. He'd tried it earlier,, it was morphine.] ""I love you, Alec, I love you."""
0,I used to get so confused when I listened to Morphine
0,"Morphine is like a emotional rollercoaster, I hate it and love it at the same time "
0,Morphine sometimes gives me flashbacks. I remember the first time I listened to it – I was in tears.
0,@doingmorphine (1/2)You and @erikaaniston both have 'doing morphine' as a twitter name  You both should know I don't like it lmfao
0,"I'll just take the comfort care now. My right arm for the morphine, please."
0,I'm in physical pain again I want morphine
0,@deucefuck the only thing they have I'm interested in is morphine
0,I'll take the morphine
0,Morphine lover make me numbMake it so I can't get upPaper-thin till you sink inCould you be my heroine?
0,Morphine lover make me numbMake it so I can't get upPaper thin 'til you sink inCould you be heroine ?
0,Morphine lover make me numbMake it so I can't get upPaper-thin till you sink inCould you be my heroine?
0,15 mg of morphine and 50 mg of gravol and I'm still wired because my mind won't shut off which means the pain isn't gonna let up
0,Morphine makes me talk in my sleep  hopefully I don't say anything crazy tonight
0,"60 mg codeine , 15 mg morphine , 50 mg of gravol - my nightly routine.  I can't wait til she's here and this part is over."
0,Morphine and bed time.  Hoping it eases the pain so I can sleep
0,"Morphine , cuddles from babe and watching Disney Hercules.  All I could ask for "
1,"when i was tripping on acid, another shot of morphine turned into a cooler full of organs."
0,"when i am a billionaire, i shall erect a 50-foot statue to commemorate another shot of morphine."
1,"listen, son. if you want to get involved with another shot of morphine, i won't stop you. just steer clear of an ass disaster."
0,@sleeprules I havent hae my full morphine dose yet this morning
0,@sleeprules he's a scoundrel. I'd try sleep through it but my next shot of morphine is in half an hour
0,(I apologise in advance if they let me tweet on morphine )
0,@samimoore @charlottefaulkz @ForWhatReason I contemplated asking for 2 oral morphine shots for us but thought mebe a bit much
0,@thekitparade hahah that must mean the morphine is working  I'm doing okay thank you
0,"Morphine lover make me numbMake it so I can't get up,Paper thin 'til you sink inCould you be my heroine?"
0,Morphine lover make me numbMake it so I can't get up
0,"Morphine, lover make me numbMake it so I can't get upPaper thin 'til you sink inCould you be my heroine?"
0,"@RehabDave oh lol, it's Saturday. I'm on morphine time, disregard"
0,@Klayoven symphytum creme and morphine. still have a ways to go I guess
0,"@pistach01 I have oral morphine, my choice. said no thanks to demerol."
0,@nrauhauser it will never go away. I'm more concerned with morphine for the next few weeks
0,I have never been on morphine before why did they do this to me
0,wheeeeee!~ how much longer till I'm done with the morphine fog?
0,somebody take my phone away. morphine is lit until it sucks and I'm dizzy af.
0,I honestly just want someone to bring me a cinnamon roll the size of my head and a morphine drip.
0,I hope the 10ml of Oramorph (morphine) will help with my spasm..... tbh it never seem's like it does!! #DisabledLife #NotALifestyleChoice
0,Had the worst pain I've ever had from back&hip spasms today. Was locked in position for over 5 mins&my morphine did nothing. #WhodWantThis
0,3rd day in a row I have had2take my maximum allowed dose of #Oramorph (Morphine) & its not controlling my pain. I take everything Im allowed
0,Also I'm hoping these morphine albums are all cracking. First 2 are stoaters
0,Don't think I've heard a shit song from morphine
0,Never really to any morphine bar their album good.  Any others i should check out?
0,honestly i kinda wanna puke hahahah im feeling so off with the fic especially after they introduced morphine into the plot
0,@tobiousama @ohuimei if i cant find it i might need to depend on u...anything other than morphine i swear
1,im so fucking hungry that i kinda lost my appetite and mood to do anything asides reading the fic but morphine addicted tae triggers me
0,"@JesseBenn When done properly, this is not always the case.I've had patients on Morphine pumps for weeks."
0,Would you like some Morphine to go with that?I can't do 10 minutes of him at this point. https://twitter.com/motherboard/status/817044270624501760 …
0,@jjmacnab Medicine I'm a nurseI have no ideaCould be TylenolCould be Morphine for GSWWho knows?
0,"@AbernathyIam She lets out a long whimper and closes her eyes slowly again, and the doctor just sighs,""I think we'll give her some morphine"""
0,"@AbernathyIam hurt?"" The nurse asks, and Effie cries out in pain, ""That hurts a lot, I need that morphine... Now."""
0,"@AbernathyIam ""I would smile every day if we had morphine. We should get some for the house..."" She suggests and blinks tiredly."
0,"@AbernathyIam ""A little better... I love morphine."" She says tiredly and smiles weakly, reaching for some shampoo to wash her hair."
0,"@AbernathyIam ""It does. But I just took morphine pills so I can sleep."" She says softly,"
0,"@AbernathyIam ""I will give her some morphine pills."" She says and nods. ""They're quite strong so that should help."""
0,"@AbernathyIam if I stay on the phone?"" Effie asks the nurse, and she nods a little, starting to set up the morphine bag."
0,"@AbernathyIam ""I'm going to be so weird with the morphine."" She says and softly sighs."
0,"@AbernathyIam The nurse quickly starts on the morphine, and Effie frowns with a sigh, ""It just really hurts a lot and I don't like it."""
0,"@AbernathyIam ""Now you know how /I/ felt."" She complains and lays down, feeling the morphine kicking in."
0,SO I RAISE A MORPHINE TOAST TO YOU ALL
0,so i raise a morphine toast to you
0,"so i raise a morphine toast to you all. and if you should happen to remember it is the anniversary of my birth,"
0,so i raise a morphine toast to you all
0,"queria porall the roads lead back to baker street alone is what i have, alone protects meso i raise a morphine toast to you"
0,so i raise a morphine toast to you pic.twitter.com/kP9bpRti8j
0,But morphine did not touch the pain. I went through surgery and recovery without pain relief in hospital until I left AMA
0,"Whether this is my mast cell disorder or something else I don't know. But morphine, for me, does not help at all with pain."
0,"Morphine made me stoned, confused, unable to express what I needed at time I needed it (confusing family etc. thus compromising care)"
0,"Not to mention, I had this rare disorder at the time, except we didn't know because it had been undiagnosed my entire life. So morphine..."
0,Following surgery in hospital I was given morphine over 3 days. In all time I felt everything. Morphine knocked me out off and on...
0,i still laugh at the fact the only time @gcarterr_ has met me was when I was doped up on morphine after surgery
0,@gcarterr_ is coming to KC in 36 hours!!!!!!!!!! this time I won't be drugged up on morphine!!!!!! :-))))
0,my roomie is back in KC & I'm not high on morphine!!! ilysm Gab!!! pic.twitter.com/aDN5RMkfuF
0,If someone wants to go steal me a pill or two of their grandmother's morphine I'd be forever in your debt
0,"Mostly because it will have regrowth and I'm in too much pain to combat it. Next time, I will acquire enough morphine to kill me"
0,@cyndaquillll couldn't get my hand on morphine but I've been surviving off norcos and ibuprofen!
0,I added a video to a @YouTube playlist http://youtu.be/-EZlsMCbi8A?a  432Hz Morphine - The Best of Morphine
0,I added a video to a @YouTube playlist http://youtu.be/isW8tJcRBdI?a  Morphine Live Pinkpop Festival 1994 05 23 remastered
0,I added a video to a @YouTube playlist http://youtu.be/Hx6aO-vdpNQ?a  Morphine - Buena (Live 1994)
0,I need morphine
0,"I'm in so much pain, who got morphine"
0,I need some damn morphine I'm in so much pain
